,index,customer_id,gender,senior_citizen,partner,dependents,tenure,phone_service,multiple_lines,monthly_charges,total_charges,churn,contract_type,internet_service_type,payment_type,0,1,predicted
330,4867,6845-RGTYS,Female,0,Yes,No,47,Yes,Yes,98.75,4533.7,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
331,3847,2215-ZAFGX,Male,0,No,No,9,Yes,Yes,85.5,791.7,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
332,470,7579-KKLOE,Male,0,Yes,Yes,71,Yes,Yes,91.25,6589.6,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
333,1349,1373-ORVIZ,Female,0,Yes,Yes,11,Yes,Yes,66.35,740.8,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
334,5795,4335-BSMJS,Female,0,No,No,62,Yes,Yes,25.8,1563.95,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
335,6320,4644-OBGFZ,Male,0,Yes,Yes,55,Yes,No,19.5,1026.35,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
336,5869,5480-XTFFL,Female,0,Yes,Yes,31,Yes,No,21.0,697.7,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
337,5451,9725-SCPZG,Male,0,No,Yes,1,Yes,No,90.85,90.85,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
338,5399,9500-LTVBP,Female,0,No,No,35,Yes,Yes,80.05,2835.9,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
339,6235,2466-FCCPT,Female,0,Yes,Yes,20,Yes,No,19.7,395.6,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
340,6994,9039-ZVJDC,Male,0,No,No,3,Yes,No,19.1,53.05,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
341,6558,0883-EIBTI,Female,0,No,No,2,Yes,No,19.5,31.55,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
342,3688,1450-GALXR,Female,0,No,No,10,Yes,Yes,98.5,1058.25,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
343,2449,0678-RLHVP,Female,0,No,No,53,Yes,Yes,105.55,5682.25,0,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
344,4634,5685-IIXLY,Female,0,Yes,Yes,5,Yes,No,83.6,404.2,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
345,6959,8246-SHFGA,Male,0,No,No,17,Yes,No,21.1,385.55,0,Month-to-month,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
346,6207,1682-VCOIO,Male,0,No,No,23,Yes,No,20.45,481.1,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
347,2762,8024-XNAFQ,Female,1,No,No,72,Yes,Yes,107.4,7748.75,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
348,4318,4315-MURBD,Female,0,No,No,12,Yes,No,98.9,1120.95,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
349,2065,7054-LGEQW,Female,0,No,No,1,Yes,No,45.95,45.95,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
350,2824,9488-FYQAU,Female,0,Yes,No,63,Yes,Yes,109.25,6841.4,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
351,6785,4797-MIWUM,Male,0,Yes,Yes,7,Yes,No,20.25,174.7,0,Month-to-month,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
352,2366,9514-JDSKI,Male,1,Yes,No,1,No,No phone service,40.2,40.2,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
353,3888,2452-KDRRH,Male,1,No,No,67,Yes,Yes,101.4,6841.05,0,Month-to-month,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
354,6429,7369-TRPFD,Male,0,No,No,19,Yes,No,18.8,279.2,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
355,2295,8851-RAGOV,Female,0,Yes,No,25,Yes,No,71.05,1837.7,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
356,5625,1705-GUHPV,Female,0,No,No,63,Yes,Yes,24.2,1618.2,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
357,6208,1686-STUHN,Male,0,No,No,42,Yes,No,19.8,849.9,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
358,1753,4504-YOULA,Female,0,Yes,Yes,35,Yes,Yes,59.45,2136.9,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
359,4535,5275-SQEIZ,Male,0,No,No,1,Yes,No,80.85,80.85,1,Month-to-month,Fiber optic,Mailed check,0.11510791366906475,0.8848920863309353,1
360,6841,5917-HBSDW,Female,0,Yes,Yes,37,Yes,No,19.35,683.75,0,Month-to-month,None,Electronic check,0.8946648426812586,0.10533515731874145,0
361,2383,9637-EIHEQ,Female,0,No,No,1,Yes,No,50.8,50.8,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
362,1549,3030-YZADT,Male,0,No,No,9,Yes,No,44.95,431.0,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
363,4979,7354-OIJLX,Male,0,No,No,9,Yes,Yes,75.85,724.65,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
364,2963,2085-BOJKI,Male,0,Yes,No,17,Yes,No,96.65,1588.25,0,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
365,340,5727-MYATE,Male,0,Yes,Yes,72,Yes,Yes,90.8,6397.6,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
366,5956,6923-AQONU,Male,0,Yes,Yes,23,Yes,No,20.9,454.0,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
367,2207,8158-WPEZG,Male,0,No,No,11,No,No phone service,35.65,425.1,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
368,2928,1360-JYXKQ,Female,1,Yes,No,54,Yes,No,99.1,5437.1,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
369,1793,4819-HJPIW,Male,0,No,No,18,No,No phone service,25.15,476.8,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
370,2969,2237-ZFSMY,Female,0,No,No,39,Yes,No,95.55,3692.85,1,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
371,6079,8755-OGKNA,Female,0,Yes,Yes,57,Yes,No,19.5,1167.6,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
372,2470,1163-VIPRI,Female,0,Yes,Yes,65,Yes,Yes,109.3,7337.55,0,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
373,5688,2607-DHDAK,Male,0,Yes,Yes,72,Yes,No,19.8,1414.65,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
374,5160,8224-DWCKX,Male,1,No,No,12,Yes,Yes,73.3,828.05,0,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
375,1205,0082-LDZUE,Male,0,No,No,1,Yes,No,44.3,44.3,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
376,5770,3810-PJUHR,Male,0,Yes,Yes,70,Yes,Yes,25.35,1715.15,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
377,6457,8327-WKMIE,Male,0,No,No,37,Yes,No,20.15,785.75,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
378,4953,7240-FQLHE,Female,1,Yes,No,18,Yes,Yes,99.75,1836.25,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
379,2022,6661-EIPZC,Female,0,Yes,Yes,48,No,No phone service,29.5,1423.05,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
380,1161,9357-UJRUN,Male,0,Yes,No,24,Yes,Yes,58.35,1346.9,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
381,3844,2207-QPJED,Female,1,Yes,No,37,Yes,No,90.0,3371.75,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
382,5594,1223-UNPKS,Male,0,Yes,Yes,20,Yes,No,20.05,400.0,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
383,1223,0282-NVSJS,Female,1,Yes,Yes,12,No,No phone service,29.3,355.9,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
384,4347,4480-QQRHC,Female,1,No,No,8,Yes,No,74.05,600.15,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
385,92,1568-LJSZU,Male,0,Yes,Yes,68,Yes,Yes,92.2,6392.85,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
386,3783,1965-AKTSX,Female,1,No,No,14,Yes,Yes,78.95,1101.85,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
387,4121,3393-FMZPV,Female,0,No,No,25,Yes,Yes,100.25,2387.75,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
388,3476,0390-DCFDQ,Female,1,Yes,No,1,Yes,No,70.45,70.45,1,Month-to-month,Fiber optic,Mailed check,0.11510791366906475,0.8848920863309353,1
389,5434,9647-ERGBE,Female,0,Yes,Yes,30,Yes,Yes,100.05,3046.15,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
390,3028,3162-KKZXO,Female,1,No,No,55,Yes,Yes,100.15,5409.75,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
391,5428,9617-INGJY,Male,0,No,No,1,Yes,No,70.6,70.6,0,Month-to-month,Fiber optic,Mailed check,0.11510791366906475,0.8848920863309353,1
392,1552,3050-GBUSH,Female,0,No,No,3,No,No phone service,34.8,113.95,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
393,6506,9620-QJREV,Male,0,No,Yes,47,Yes,No,20.55,1013.05,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
394,5282,8873-GLDMH,Female,0,No,No,6,Yes,Yes,73.85,401.3,0,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
395,5872,5542-NKVRU,Female,0,No,No,42,Yes,No,20.75,844.45,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
396,6530,0268-QKIWO,Female,0,No,No,3,Yes,No,19.75,58.85,1,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
397,2410,9853-JFZDU,Female,0,Yes,No,35,Yes,No,56.85,1861.1,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
398,4038,3030-YDNRM,Male,0,No,No,8,Yes,Yes,74.85,572.45,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
399,3327,8849-GYOKR,Female,0,Yes,No,54,Yes,Yes,106.55,5763.3,1,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
400,3970,2796-UUZZO,Male,0,Yes,Yes,63,Yes,No,80.3,4896.35,0,Month-to-month,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
401,4278,4132-KALRO,Female,0,No,No,4,Yes,Yes,100.85,399.25,0,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
402,2376,9577-WJVCQ,Female,0,No,No,68,Yes,Yes,54.45,3687.75,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
403,5662,2228-BZDEE,Female,0,No,No,54,Yes,No,20.1,1079.45,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
404,2071,7078-NVFAM,Female,0,Yes,Yes,32,No,No phone service,35.15,1051.05,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
405,3768,1875-QIVME,Female,0,Yes,No,2,Yes,Yes,104.4,242.8,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
406,5004,7479-NITWS,Male,0,No,No,7,Yes,Yes,89.35,631.85,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
407,3059,3763-GCZHZ,Male,0,Yes,No,66,Yes,Yes,104.05,6890.0,1,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
408,4590,5494-HECPR,Female,0,No,No,1,Yes,No,80.25,80.25,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
409,5641,1970-KKFWL,Female,0,No,No,35,Yes,Yes,23.3,797.1,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
410,2233,8350-NYMVI,Female,0,No,No,39,No,No phone service,41.1,1597.05,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
411,2492,1576-PFZIW,Male,1,Yes,No,70,Yes,No,105.35,7511.9,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
412,1821,5061-PBXFW,Female,0,Yes,Yes,32,Yes,No,61.4,1864.65,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
413,3698,1481-ZUWZA,Male,0,No,No,28,Yes,Yes,94.5,2659.4,1,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
414,3383,9896-UYMIE,Male,0,No,No,66,Yes,Yes,114.3,7383.7,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
415,892,4667-QONEA,Female,1,Yes,Yes,60,Yes,No,74.85,4456.35,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
416,6723,3724-UCSHY,Male,0,Yes,Yes,6,Yes,No,19.55,122.9,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
417,2617,4822-LPTYJ,Male,0,Yes,No,72,Yes,Yes,103.75,7346.2,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
418,3680,1396-QWFBJ,Female,0,Yes,Yes,21,Yes,No,74.05,1565.7,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
419,210,3635-JBPSG,Female,0,No,No,15,No,No phone service,38.8,603.0,0,Two year,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
420,5159,8212-DJRCH,Male,0,Yes,Yes,5,Yes,No,90.35,434.5,0,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
421,5143,8120-JDCAM,Male,0,Yes,Yes,4,Yes,No,69.55,284.9,0,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
422,5453,9732-EQMWY,Female,0,Yes,No,49,Yes,No,99.4,5025.0,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
423,2181,7909-FIOIY,Female,0,Yes,Yes,19,No,No phone service,24.85,434.8,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
424,4961,7270-BDIOA,Female,0,No,No,22,Yes,Yes,90.0,1993.8,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
425,6658,2542-HYGIQ,Female,0,No,No,1,Yes,No,19.95,19.95,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
426,3567,0829-XXPLX,Female,0,No,No,20,Yes,No,89.4,1871.15,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
427,3802,2034-CGRHZ,Male,1,No,No,24,Yes,Yes,102.95,2496.7,1,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
428,5486,9878-TNQGW,Male,0,No,No,2,Yes,No,80.95,171.15,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
429,5366,9355-NPPFS,Female,1,No,No,26,Yes,No,78.8,2006.1,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
430,5659,2207-RYYRL,Male,0,Yes,Yes,52,Yes,Yes,24.55,1331.05,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
431,2246,8474-UMLNT,Female,0,No,No,13,Yes,No,67.8,842.25,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
432,2892,0750-EBAIU,Male,0,No,No,52,Yes,No,91.25,4738.3,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
433,5916,6265-FRMTQ,Male,0,No,No,31,Yes,No,20.4,609.1,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
434,2052,6921-OZMFH,Male,0,Yes,Yes,5,Yes,Yes,55.7,259.4,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
435,6881,6734-CKRSM,Female,0,No,No,3,Yes,No,20.0,63.6,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
436,1852,5236-XMZJY,Female,0,No,No,42,Yes,No,59.65,2536.55,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
437,531,8404-VIOMB,Female,0,No,No,66,No,No phone service,62.5,4136.4,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
438,5432,9633-XQABV,Female,0,No,No,3,Yes,No,70.25,229.7,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
439,3766,1867-TJHTS,Female,0,No,No,58,Yes,Yes,79.8,4526.85,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
440,2728,7182-OVLBJ,Female,0,Yes,Yes,62,Yes,Yes,101.15,6638.35,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
441,3375,9762-YAQAA,Male,0,No,No,39,Yes,Yes,81.4,3213.75,0,One year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
442,3604,0979-PHULV,Male,0,Yes,Yes,69,Yes,Yes,99.45,7007.6,1,Month-to-month,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
443,863,4189-NAKJS,Male,0,No,No,26,Yes,Yes,51.55,1295.4,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
444,6734,3847-BAERP,Female,0,No,No,10,Yes,No,20.9,247.0,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
445,1637,3694-DELSO,Male,0,Yes,Yes,4,No,No phone service,38.55,156.1,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
446,2648,5453-YBTWV,Male,0,Yes,Yes,70,Yes,No,101.1,6994.8,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
447,351,5846-NEQVZ,Male,0,Yes,Yes,71,Yes,No,70.85,4973.4,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
448,6638,2220-IAHLS,Female,0,No,No,1,Yes,No,19.4,19.4,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
449,1654,3806-DXQOM,Female,0,No,No,4,No,No phone service,33.65,137.85,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
450,6484,8966-OIQHG,Female,0,Yes,Yes,22,Yes,No,20.75,452.35,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
451,3089,4480-MBMLB,Female,0,No,No,36,Yes,Yes,104.8,3886.45,0,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
452,4444,4860-IJUDE,Male,0,No,No,13,Yes,No,73.75,956.65,0,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
453,6014,7717-BICXI,Male,0,Yes,Yes,60,Yes,No,20.55,1205.05,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
454,4785,6400-BWQKW,Female,0,No,No,6,Yes,Yes,79.05,434.5,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
455,3496,0487-RPVUM,Male,0,Yes,No,61,Yes,Yes,99.4,5943.65,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
456,4552,5334-JLAXU,Female,0,Yes,No,60,Yes,Yes,94.1,5475.9,0,Month-to-month,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
457,1587,3329-WDIOK,Female,0,No,No,3,No,No phone service,50.6,155.35,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
458,6279,3594-BDSOA,Female,0,Yes,No,24,Yes,No,20.4,482.8,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
459,425,6885-PKOAM,Female,0,Yes,No,71,Yes,Yes,85.75,6223.8,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
460,2345,9308-ANMVE,Male,0,No,Yes,47,Yes,No,55.3,2654.05,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
461,988,6352-GIGGQ,Male,0,No,No,67,Yes,Yes,88.8,5903.15,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
462,3154,5469-CTCWN,Male,0,Yes,Yes,61,Yes,Yes,106.0,6547.7,1,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
463,2521,2380-DAMQP,Female,0,Yes,No,72,Yes,Yes,115.15,8349.7,0,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
464,2031,6752-APNJL,Male,0,Yes,Yes,42,Yes,No,54.5,2301.15,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
465,2017,6633-MPWBS,Male,0,No,No,5,Yes,No,49.2,216.9,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
466,308,5248-KWLAR,Male,0,Yes,Yes,71,Yes,Yes,90.35,6325.25,0,Two year,DSL,Electronic check,0.9803328290468987,0.019667170953101363,0
467,4212,3811-VBYBZ,Male,0,No,No,7,Yes,Yes,99.8,673.25,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
468,2424,0019-EFAEP,Female,0,No,No,72,Yes,Yes,101.3,7261.25,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
469,6011,7695-PKLCZ,Female,0,No,No,68,Yes,No,20.5,1424.9,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
470,5777,3913-RDSJZ,Female,0,Yes,No,64,Yes,Yes,25.55,1714.95,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
471,2891,0748-RDGGM,Male,0,Yes,No,70,Yes,No,109.5,7534.65,1,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
472,5144,8123-QBNAZ,Female,0,Yes,Yes,36,Yes,Yes,104.5,3684.95,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
473,5801,4458-KVRBJ,Male,0,No,No,59,Yes,Yes,25.0,1510.5,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
474,4066,3162-ZJZFU,Male,0,Yes,Yes,53,Yes,No,92.55,4779.45,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
475,6329,4893-GYUJU,Female,0,No,No,50,Yes,No,19.35,1033.0,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
476,657,0533-UCAAU,Male,1,Yes,No,57,Yes,Yes,71.1,4140.1,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
477,276,4837-PZTIC,Female,0,No,No,47,No,No phone service,41.9,1875.25,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
478,6126,9548-LERKT,Male,0,Yes,No,24,Yes,No,19.75,483.15,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
479,2685,6374-NTQLP,Male,1,Yes,Yes,72,Yes,No,104.1,7447.7,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
480,1368,1518-VOWAV,Female,0,No,No,9,Yes,No,74.65,703.55,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
481,2442,0479-HMSWA,Female,0,No,Yes,26,Yes,No,105.45,2715.3,0,Two year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
482,4437,4833-QTJNO,Male,1,Yes,No,67,Yes,Yes,83.85,5588.8,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
483,5660,2208-MPXIO,Female,0,Yes,Yes,45,Yes,No,20.0,886.4,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
484,4748,6221-AVQYL,Male,0,No,No,2,Yes,Yes,73.25,131.05,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
485,2348,9342-VNIMQ,Male,0,No,No,33,Yes,Yes,54.65,1665.2,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
486,6064,8532-UEFWH,Male,0,Yes,Yes,52,Yes,Yes,25.75,1345.85,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
487,4522,5216-WASFJ,Female,1,Yes,No,31,Yes,Yes,84.85,2633.4,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
488,3132,5174-ITUMV,Male,0,Yes,Yes,67,Yes,Yes,105.4,6989.45,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
489,3158,5553-AOINX,Female,1,Yes,Yes,66,Yes,Yes,104.9,6891.45,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
490,3600,0958-YHXGP,Female,0,No,No,7,Yes,No,69.9,497.3,0,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
491,3334,8947-YRTDV,Male,0,Yes,Yes,32,Yes,No,94.8,3131.55,0,One year,Fiber optic,Mailed check,0.6190476190476191,0.38095238095238093,0
492,4524,5222-IMUKT,Male,0,No,No,32,Yes,No,91.05,2871.5,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
493,2745,7663-CUXZB,Male,0,Yes,No,59,Yes,Yes,113.75,6561.25,0,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
494,4711,6032-KRXXO,Male,0,No,No,30,Yes,No,90.25,2755.35,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
495,5788,4193-IBKSW,Male,0,Yes,Yes,72,Yes,Yes,24.75,1769.6,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
496,4227,3898-GUYTS,Female,1,No,No,45,Yes,Yes,97.05,4385.05,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
497,1664,3890-RTCMS,Male,0,No,No,16,Yes,No,49.45,799.0,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
498,4100,3316-UWXUY,Male,0,No,No,50,Yes,No,93.5,4747.5,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
